16
16
16
2015-02-17 13:15:54.264,0, 1, 1, 231.88644341594213, 450.75368794791905, world_13 
2015-02-17 13:15:54.266,0, 1, 1, 231.88644341594213, 450.75368794791905, world_13 
2015-02-17 13:15:54.265,0, 1, 1, 231.88644341594213, 450.75368794791905, world_13 
2015-02-17 13:15:54.273,0, 1, 1, 231.88644341594213, 450.75368794791905, world_13 
2015-02-17 13:15:54.275,0, 1, 1, 231.88644341594213, 450.75368794791905, world_13 
2015-02-17 13:15:54.486,0, 1, 1, 231.88644341594213, 454.75368794791905, world_13 
2015-02-17 13:15:54.494,0, 1, 1, 235.88644341594213, 454.75368794791905, world_13 
2015-02-17 13:15:54.504,0, 1, 1, 237.88644341594213, 456.75368794791905, world_13 
2015-02-17 13:15:54.513,0, 1, 1, 241.88644341594213, 458.75368794791905, world_13 
2015-02-17 13:15:54.519,0, 1, 1, 243.88644341594213, 458.75368794791905, world_13 
2015-02-17 13:15:54.528,0, 1, 1, 247.88644341594213, 458.75368794791905, world_13 
2015-02-17 13:15:54.536,0, 1, 1, 251.88644341594213, 460.75368794791905, world_13 
2015-02-17 13:15:54.547,0, 1, 1, 255.88644341594213, 462.75368794791905, world_13 
2015-02-17 13:15:54.553,0, 1, 1, 257.88644341594215, 462.75368794791905, world_13 
2015-02-17 13:15:54.563,0, 1, 1, 259.88644341594215, 464.75368794791905, world_13 
2015-02-17 13:15:54.579,0, 1, 1, 261.88644341594215, 466.75368794791905, world_13 
2015-02-17 13:15:54.595,0, 1, 1, 263.88644341594215, 466.75368794791905, world_13 
2015-02-17 13:15:54.916,0, 1, 1, 263.88644341594215, 466.75368794791905, world_13 
2015-02-17 13:15:55.999,0, 1, 5, 663.9077904116124, 143.67978532972907, world_09 
2015-02-17 13:15:56.016,0, 1, 5, 663.9077904116124, 143.67978532972907, world_09 
2015-02-17 13:15:56.024,0, 1, 5, 665.9077904116124, 143.67978532972907, world_09 
2015-02-17 13:15:56.033,0, 1, 5, 667.9077904116124, 143.67978532972907, world_09 
2015-02-17 13:15:56.042,0, 1, 5, 671.9077904116124, 145.67978532972907, world_09 
2015-02-17 13:15:56.050,0, 1, 5, 675.9077904116124, 147.67978532972907, world_09 
2015-02-17 13:15:56.059,0, 1, 5, 679.9077904116124, 147.67978532972907, world_09 
2015-02-17 13:15:56.067,0, 1, 5, 687.9077904116124, 151.67978532972907, world_09 
2015-02-17 13:15:56.077,0, 1, 5, 695.9077904116124, 151.67978532972907, world_09 
2015-02-17 13:15:56.085,0, 1, 5, 707.9077904116124, 153.67978532972907, world_09 
2015-02-17 13:15:56.093,0, 1, 5, 715.9077904116124, 155.67978532972907, world_09 
2015-02-17 13:15:56.102,0, 1, 5, 721.9077904116124, 155.67978532972907, world_09 
2015-02-17 13:15:56.110,0, 1, 5, 727.9077904116124, 155.67978532972907, world_09 
